bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
8,cycles,1362.61603,0x25,0xFF82,0xFF02,0xEF8F,0xDEDB,0xEF8F,0xDEDB,-16.44242436,-33.14583958,0,0.004390481,1.843348,0.004532715,1666
8,exact,67.1231618,0x25,0x0074,0x00D0,0x1206,0x2051,0x1206,0x2051,18.02152764,32.31446335,0,0.007100268,4.022881,0.007410675,813
9,score,0.00410663327,0x25,0xFFF4,0x0100,0xFE45,0x24F4,0xFE44,0x24F6,-1.732472693,36.95941745,3,0.01724147,9.518309,0.0179759,1397
9,size,0.00365690427,0x25,0x000C,0x0100,0x01BB,0x24F4,0x01BC,0x24F6,1.732472693,36.95941745,3,0.01724147,9.518309,0.0179759,1381
9,angle,5.82848782,0x25,0xFEF8,0x0083,0xDEDB,0x1071,0xDEDB,0x1072,-33.14387165,16.44639086,1,0.004390481,26.52739,0.006437348,1362
9,diff,0.386405333,0x25,0x000C,0x0100,0x01BB,0x24F4,0x01BC,0x24F6,1.732472693,36.95941745,3,0.01724147,9.518309,0.0179759,1381
9,cycles,1512.65945,0x25,0xFF04,0xFE04,0xEF8F,0xDEDB,0xEF8F,0xDEDB,-16.44242436,-33.14583958,0,0.004390481,1.843348,0.004532715,1753
9,exact,65.1953889,0x25,0x00E8,0x01A0,0x1206,0x2051,0x1206,0x2051,18.02152764,32.31446335,0,0.007100268,4.022881,0.007410675,900
10,score,0.00415467636,0x25,0xFFE8,0x0200,0xFE45,0x24F4,0xFE44,0x24F6,-1.732472693,36.95941745,3,0.01724147,9.518309,0.0179759,1384
10,size,0.00370884268,0x25,0x0017,0x0205,0x01A5,0x24F5,0x01A5,0x24F7,1.644408371,36.96344033,2,0.01728996,2.272649,0.01746532,1688
10,angle,5.7780045,0x25,0x0190,0x0209,0x1689,0x1D58,0x1688,0x1D59,22.53206568,29.34801554,2,0.004056646,28.14803,0.006228563,1358
10,diff,0.392425388,0x25,0x0009,0x0203,0x00A5,0x24FD,0x00A6,0x24FF,0.6465032279,36.99435137,3,0.01649623,10.402,0.01729886,1628
10,cycles,1558.42066,0x25,0xFE08,0xFC08,0xEF8F,0xDEDB,0xEF8F,0xDEDB,-16.44242436,-33.14583958,0,0.004390481,1.843348,0.004532715,1740
10,exact,64.6459555,0x25,0xFDC2,0x0365,0xEB9C,0x1EDF,0xEB9C,0x1EDF,-20.39254404,30.87303269,0,0.007231189,2.969347,0.007460305,1617
11,score,0.00697657766,0x25,0xFBFE,0x002F,0xDB0C,0x01BB,0xDB0A,0x01B1,-36.96123946,1.693156193,12,0.01724147,209.8956,0.03343711,1532
11,size,0.00372170246,0x25,0x002D,0x0409,0x01A5,0x24F5,0x019C,0x24F7,1.61028308,36.96494269,11,0.01728996,192.696,0.03215848,1675
11,angle,42.1831827,0x25,0x000D,0x0400,0x0082,0x24FE,0x0078,0x24FF,0.4696887139,36.9970187,11,0.011695,212.8793,0.02812087,1331
11,diff,2.53785837,0x25,0x002F,0x0402,0x01BB,0x24F4,0x01B1,0x24F6,1.693156193,36.96123946,12,0.01724147,209.8956,0.03343711,1527
11,cycles,1560.29238,0x25,0xFC10,0xF810,0xEF8F,0xDEDB,0xEF8F,0xDEDB,-16.44242436,-33.14583958,0,0.004390481,1.843348,0.004532715,1727
11,exact,31.5574708,0x25,0xFB84,0x06CA,0xEB9C,0x1EDF,0xEB9C,0x1EDF,-20.39254404,30.87303269,0,0.007231189,2.969347,0.007460305,1604
12,score,0.00786439078,0x25,0x07FF,0x0062,0x24F4,0x01BB,0x24F5,0x01C5,36.95767057,1.769346222,11,0.01724147,215.3086,0.03385479,1358
12,size,0.00372497244,0x25,0x005A,0x0812,0x01A5,0x24F5,0x019C,0x24F7,1.61028308,36.96494269,11,0.01728996,192.696,0.03215848,1662
12,angle,53.6468616,0x25,0x021A,0x07FF,0x095D,0x23CB,0x0968,0x23C9,9.405065243,35.78469991,13,0.007025531,237.0173,0.0253139,1345
12,diff,3.20823153,0x25,0x01D2,0x0815,0x082B,0x2415,0x0821,0x2419,8.129838571,36.09578542,14,0.01356218,224.2486,0.03086531,1610
12,cycles,1550.92283,0x25,0xF81F,0xF01F,0xEF8F,0xDEDB,0xEF8E,0xDEDB,-16.44572172,-33.14420367,1,0.004390481,22.36319,0.006116036,1714
12,exact,15.6583541,0x25,0x099F,0x0B3F,0x180D,0x1C1D,0x180D,0x1C1D,24.05273055,28.11522991,0,0.007426814,1.195576,0.007519066,1341
13,score,0.00810433666,0x25,0x00C5,0x0FFE,0x01BB,0x24F4,0x01C7,0x24F5,1.778352697,36.95723829,13,0.01724147,265.575,0.03773337,1356
13,size,0.00372556215,0x25,0x00B4,0x1024,0x01A5,0x24F5,0x019C,0x24F7,1.61028308,36.96494269,11,0.01728996,192.696,0.03215848,1649
13,angle,56.7489177,0x25,0x0435,0x0FFE,0x095D,0x23CB,0x096A,0x23C8,9.413240506,35.78255026,16,0.007025531,284.1414,0.02895002,1332
13,diff,3.38657402,0x25,0x0725,0x0FFE,0x0F0C,0x21CD,0x0F18,0x21C8,15.09217244,33.78204154,17,0.003606333,273.1809,0.02468511,1328
13,cycles,1538.81561,0x25,0xF03D,0xE03D,0xEF8F,0xDEDB,0xEF8D,0xDEDB,-16.44736962,-33.14338596,2,0.004390481,32.61857,0.006907346,1701
13,exact,10.4700167,0x25,0x177F,0x0F5F,0x1EF6,0x1441,0x1EF6,0x1441,30.96288719,20.25585388,0,0.007291381,3.135881,0.007533347,1290
14,score,0.00816604948,0x25,0xE004,0x018B,0xDB0C,0x01BB,0xDB0B,0x01C8,-36.95702132,1.782855816,14,0.01724147,290.7078,0.03967262,1348
14,size,0.00372559579,0x25,0x0168,0x2048,0x01A5,0x24F5,0x019C,0x24F7,1.61028308,36.96494269,11,0.01728996,192.696,0.03215848,1636
14,angle,57.5482798,0x25,0xE004,0x086B,0xDC35,0x095D,0xDC38,0x096B,-35.78147483,9.417327585,17,0.007025531,307.7013,0.03076791,1324
14,diff,3.42969137,0x25,0x0D7B,0x1FFC,0x0E52,0x221D,0x0E5F,0x2218,14.3702084,34.09541187,18,0.007768463,295.0326,0.03053332,1323
14,cycles,1526.03149,0x25,0xE079,0xC079,0xEF8F,0xDEDB,0xEF8D,0xDEDB,-16.44819336,-33.14297716,2,0.004390481,37.74512,0.007302913,1688
14,exact,9.06895811,0x25,0x2B8C,0x1C7D,0x1EF6,0x1441,0x1EF6,0x1441,30.96288402,20.25585873,0,0.007291381,3.168193,0.00753584,1605
15,score,0.0081816835,0x25,0xFCE9,0x3FF8,0xFE45,0x24F4,0xFE37,0x24F5,-1.785107346,36.95691264,15,0.01724147,303.2741,0.04064224,1346
15,size,0.00372554732,0x25,0x02D0,0x4090,0x01A5,0x24F5,0x019C,0x24F7,1.61028308,36.96494269,11,0.01728996,192.696,0.03215848,1623
15,angle,57.7515249,0x25,0x10D7,0x3FF8,0x095D,0x23CB,0x096B,0x23C8,9.419370986,35.78093697,17,0.007025531,319.4807,0.03167682,1306
15,diff,3.43885021,0x25,0x1277,0x3FF8,0x0A35,0x2390,0x0A43,0x238C,10.26126431,35.54864913,18,0.004569382,311.9036,0.02863602,1278
15,cycles,1513.08182,0x25,0xC0F1,0x80F1,0xEF8F,0xDEDB,0xEF8D,0xDEDB,-16.44860519,-33.14277278,2,0.004390481,40.30811,0.007500675,1675
15,exact,8.70967189,0x25,0xBF3D,0x5C66,0xEAC4,0x1E4C,0xEAC4,0x1E4C,-21.23632804,30.29881799,0,0.007329837,2.699092,0.007538101,1584
16,score,0.0081880558,0x25,0x062F,0x7FF0,0x01BB,0x24F4,0x01C9,0x24F5,1.786233103,36.95685824,15,0.01724147,309.5572,0.04112705,1317
16,size,0.00372763838,0x25,0x05E0,0x8000,0x01BB,0xDB0C,0x01B2,0xDB0A,1.696456194,-36.96108814,11,0.01724147,191.4797,0.03201613,1306
16,angle,57.8070098,0x25,0x21AF,0x7FF0,0x095D,0x23CB,0x096C,0x23C8,9.420392652,35.780668,18,0.007025531,325.3702,0.03213126,1293
16,diff,3.44203577,0x25,0x21AF,0x7FF0,0x095D,0x23CB,0x096C,0x23C8,9.420392652,35.780668,18,0.007025531,325.3702,0.03213126,1293
16,cycles,1512.82958,0x25,0x81D1,0x8001,0xE60C,0xE5A2,0xE606,0xE5A7,-25.9757282,-26.34884332,11,0.007550543,161.5393,0.020015,1354
16,exact,8.70450956,0x25,0x7FF2,0x5777,0x1E8B,0x14E1,0x1E8B,0x14E1,30.54489812,20.88083329,0,0.007244007,2.798804,0.007459965,1250
5,score,0.00275510156,0x26,0xFFF7,0x0011,0xEE38,0x2196,0xEE38,0x2195,-17.77973338,33.58394082,1,0.006511191,2.204461,0.006681288,868
5,size,0.0023745776,0x26,0x0009,0x0011,0x11C8,0x2196,0x11C8,0x2195,17.77973338,33.58394082,1,0.006511191,2.204461,0.006681288,852
5,angle,4.93159057,0x26,0xFFEF,0x0012,0xE5E8,0x1BA0,0xE5E9,0x1BA0,-26.09169425,27.6264998,1,0.0008453587,13.70212,0.001902621,857
5,diff,0.064516129,0x26,0x0001,0x0002,0x10FF,0x21FD,0x10FE,0x21FD,16.99411663,33.98823326,1,0.002439897,9.482131,0.003171543,891
5,cycles,864.296875,0x26,0xFFFF,0xFFFF,0xE521,0xE521,0xE521,0xE521,-26.87005769,-26.87005769,0,0.003855834,0,0.003855834,925
5,exact,93.5483871,0x26,0xFFE2,0x0008,0xDB48,0x09CB,0xDB48,0x09CB,-36.7169277,9.791180721,0,0.005846038,6.828694,0.006372943,857
6,score,0.00282895592,0x26,0xFFCD,0x002F,0xE40E,0x19C1,0xE40E,0x19C0,-27.94352785,25.7518786,1,0.00706962,1.52851,0.007187561,844
6,size,0.00243854,0x26,0x002F,0x0033,0x19C1,0x1BF2,0x19C0,0x1BF2,25.7518786,27.94352785,1,0.00706962,1.52851,0.007187561,828
6,angle,5.05979026,0x26,0x0025,0x002A,0x191E,0x1C84,0x191F,0x1C83,25.11916064,28.5136418,2,0.0004839687,15.15232,0.00165313,828
6,diff,0.066468254,0x26,0x0016,0x0031,0x0F91,0x22AA,0x0F90,0x22AB,15.56443531,34.66624228,2,0.00310834,14.60642,0.004235379,839
6,cycles,851.648438,0x26,0xFFE1,0xFFC1,0xEF39,0xDDE7,0xEF39,0xDDE7,-16.77729075,-34.09578442,0,0.004481376,4.22753,0.004807575,871
6,exact,93.452381,0x26,0x003B,0x0026,0x1FF2,0x1493,0x1FF2,0x1493,31.94717721,20.57614804,0,0.006874617,3.323694,0.007131074,828
7,score,0.00362513546,0x26,0x000B,0x0040,0x066F,0x2572,0x0670,0x2573,6.436866193,37.45085785,2,0.0158407,12.40944,0.01679822,1307
7,size,0.00316431796,0x26,0x000B,0x0040,0x066F,0x2572,0x0670,0x2573,6.436866193,37.45085785,2,0.0158407,12.40944,0.01679822,1307
7,angle,5.97219484,0x26,0xFFDE,0x0041,0xEE62,0x21AB,0xEE63,0x21AC,-17.61290601,33.67173209,2,0.00355217,30.06207,0.005871774,1333
7,diff,0.303641732,0x26,0x0001,0x004A,0x0084,0x25FE,0x0083,0x25FF,0.5134666323,37.99653079,2,0.01135175,12.03452,0.01228034,1303
7,cycles,1176.66083,0x26,0xFFC1,0xFF81,0xEF1D,0xDDF6,0xEF1D,0xDDF5,-16.8868142,-34.04167308,1,0.006265916,5.833336,0.006716019,1679
7,exact,72.8346457,0x26,0x004D,0x007F,0x13B3,0x207E,0x13B3,0x207E,19.70113539,32.49408045,0,0.006874617,3.569344,0.007150029,1636
8,score,0.00393216574,0x26,0xFFEA,0x0085,0xF9CD,0x257C,0xF9CC,0x257E,-6.201445968,37.49055972,3,0.01701383,6.449796,0.0175115,1594
8,size,0.00348021901,0x26,0x0016,0x0085,0x0633,0x257C,0x0634,0x257E,6.201445968,37.49055972,3,0.01701383,6.449796,0.0175115,1578
8,angle,5.85722971,0x26,0xFFBC,0x0082,0xEE62,0x21AB,0xEE63,0x21AC,-17.61290601,33.67173209,2,0.00355217,30.06207,0.005871774,1320
8,diff,0.377665441,0x26,0x0016,0x0085,0x0633,0x257C,0x0634,0x257E,6.201445968,37.49055972,3,0.01701383,6.449796,0.0175115,1578
8,cycles,1362.61603,0x26,0xFF82,0xFF02,0xEF1D,0xDDF6,0xEF1D,0xDDF5,-16.8868142,-34.04167308,1,0.006265916,5.833336,0.006716019,1666
8,exact,65.9926471,0x26,0x0072,0x0091,0x177C,0x1DDF,0x177C,0x1DDF,23.48631657,29.87294652,0,0.006990862,2.069335,0.007150533,1578
9,score,0.00404600061,0x26,0xFEFE,0x000D,0xDA0E,0x01EA,0xDA0C,0x01EA,-37.95185237,1.912302639,2,0.01695518,11.3288,0.01782931,1654
9,size,0.00360582326,0x26,0x002C,0x010A,0x0633,0x257C,0x0634,0x257E,6.201445968,37.49055972,3,0.01701383,6.449796,0.0175115,1665
9,angle,5.70469855,0x26,0xFF78,0x0104,0xEE62,0x21AB,0xEE63,0x21AC,-17.61290601,33.67173209,2,0.00355217,30.06207,0.005871774,1407
9,diff,0.394363075,0x26,0x0013,0x0106,0x02BF,0x25E5,0x02C0,0x25E7,2.748507444,37.90047106,3,0.01604943,10.73699,0.01687791,1649
9,cycles,1512.65945,0x26,0xFF04,0xFE04,0xEF1D,0xDDF6,0xEF1D,0xDDF5,-16.8868142,-34.04167308,1,0.006265916,5.833336,0.006716019,1753
9,exact,64.4638271,0x26,0xFE77,0x0139,0xE247,0x17AC,0xE247,0x17AC,-29.72459776,23.67378905,0,0.007134584,1.561616,0.007255079,1526
10,score,0.00408726631,0x26,0x0017,0x020C,0x01AA,0x25F5,0x01AB,0x25F7,1.666334518,37.96344728,3,0.01713009,10.79538,0.01796307,1644
10,size,0.00365078497,0x26,0x0017,0x020C,0x01AA,0x25F5,0x01AB,0x25F7,1.666334518,37.96344728,3,0.01713009,10.79538,0.01796307,1644
10,angle,5.65679828,0x26,0xFEF0,0x0208,0xEE62,0x21AB,0xEE63,0x21AC,-17.61290601,33.67173209,2,0.00355217,30.06207,0.005871774,1394
10,diff,0.399638395,0x26,0x0009,0x0211,0x00A6,0x25FD,0x00A5,0x25FF,0.6464092907,37.99450164,3,0.01627613,11.58381,0.01716995,1548
10,cycles,1558.42066,0x26,0xFE08,0xFC08,0xEF1D,0xDDF6,0xEF1D,0xDDF5,-16.8868142,-34.04167308,1,0.006265916,5.833336,0.006716019,1740
10,exact,63.989759,0x26,0x0365,0x02A7,0x1DF1,0x1765,0x1DF1,0x1765,29.94335895,23.39647954,0,0.007205916,1.807415,0.007345377,1677
11,score,0.00691285171,0x26,0xFBF8,0x0033,0xDA0E,0x01EA,0xDA0C,0x01E0,-37.95368305,1.875618058,12,0.01695518,210.7013,0.03321299,1628
11,size,0.0036620655,0x26,0x002D,0x0417,0x01AA,0x25F5,0x01A2,0x25F7,1.631731389,37.96495032,10,0.01713009,177.2082,0.03080357,1631
11,angle,42.1301893,0x26,0xFBF6,0x005F,0xDA2A,0x0384,0xDA29,0x037A,-37.84062477,3.476653146,11,0.002846798,212.9867,0.01928096,1350
11,diff,2.60493935,0x26,0x0095,0x040A,0x0575,0x259A,0x056B,0x259D,5.41983975,37.61150538,13,0.01188809,207.5347,0.02790156,1623
11,cycles,1560.29238,0x26,0xFC10,0xF810,0xEF1D,0xDDF6,0xEF1D,0xDDF5,-16.8868142,-34.04167308,1,0.006265916,5.833336,0.006716019,1727
11,exact,31.1739613,0x26,0x06CA,0x054E,0x1DF1,0x1765,0x1DF1,0x1765,29.94335895,23.39647954,0,0.007205916,1.807415,0.007345377,1664
12,score,0.00780250049,0x26,0xF7EF,0x0066,0xDA0E,0x01EA,0xDA0C,0x01E0,-37.95372781,1.874711979,12,0.01695518,215.6255,0.03359295,1615
12,size,0.00366485916,0x26,0x005A,0x082E,0x01AA,0x25F5,0x01A2,0x25F7,1.631731389,37.96495032,10,0.01713009,177.2082,0.03080357,1618
12,angle,53.6238316,0x26,0x02DA,0x07FF,0x0CB9,0x23CE,0x0CC4,0x23CB,12.76416685,35.79212266,14,0.00548391,235.1509,0.02362827,1345
12,diff,3.29401742,0x26,0x02F6,0x0821,0x0D0B,0x23B0,0x0D01,0x23B5,13.00552124,35.70513153,15,0.009810382,223.7672,0.02707637,1570
12,cycles,1550.92283,0x26,0xF81F,0xF01F,0xEF1D,0xDDF6,0xEF1C,0xDDF6,-16.89020069,-34.03999296,1,0.006265916,14.68651,0.007399134,1714
12,exact,15.3861532,0x26,0x0D94,0x0A9C,0x1DF1,0x1765,0x1DF1,0x1765,29.94335895,23.39647954,0,0.007205916,1.807415,0.007345377,1651
13,score,0.00804310934,0x26,0x02C5,0x0FFE,0x066F,0x2572,0x067C,0x2571,6.484331263,37.44266882,14,0.0158407,273.8572,0.03697166,1356
13,size,0.0036653335,0x26,0x00B4,0x105C,0x01AA,0x25F5,0x01A2,0x25F7,1.631731389,37.96495032,10,0.01713009,177.2082,0.03080357,1605
13,angle,56.7359749,0x26,0x05B5,0x0FFE,0x0CB9,0x23CE,0x0CC6,0x23CA,12.77192212,35.78935603,17,0.00548391,279.8451,0.02707689,1332
13,diff,3.47736089,0x26,0x05B5,0x0FFE,0x0CB9,0x23CE,0x0CC6,0x23CA,12.77192212,35.78935603,17,0.00548391,279.8451,0.02707689,1332
13,cycles,1538.81561,0x26,0xF03D,0xE03D,0xEF1D,0xDDF6,0xEF1C,0xDDF6,-16.89189312,-34.03915315,1,0.006265916,24.94188,0.008190444,1701
13,exact,10.2050751,0x26,0x1B28,0x1538,0x1DF1,0x1765,0x1DF1,0x1765,29.94335895,23.39647954,0,0.007205916,1.807415,0.007345377,1638
14,score,0.00810498356,0x26,0xE004,0x058B,0xDA8E,0x066F,0xDA8F,0x067D,-37.4418997,6.488770844,15,0.0158407,298.3143,0.03885878,1348
14,size,0.00366534014,0x26,0x0168,0x20B8,0x01AA,0x25F5,0x01A2,0x25F7,1.631731389,37.96495032,10,0.01713009,177.2082,0.03080357,1592
14,angle,57.5377787,0x26,0x054B,0x1FFC,0x0626,0x257F,0x0634,0x257D,6.204093179,37.49012174,16,0.00829916,303.3644,0.03170691,1315
14,diff,3.5217012,0x26,0x0ADB,0x1FFC,0x0C29,0x2400,0x0C37,0x23FC,12.21292058,35.9839488,18,0.004522262,299.2263,0.02761071,1291
14,cycles,1526.03149,0x26,0xE079,0xC079,0xEF1D,0xDDF6,0xEF1B,0xDDF6,-16.89273913,-34.0387333,2,0.006265916,30.06843,0.008586011,1688
14,exact,8.8043027,0x26,0x242F,0x2E4F,0x1765,0x1DF1,0x1765,0x1DF1,23.39648315,29.94335613,0,0.007205916,1.832279,0.007347296,1585
15,score,0.00812063237,0x26,0xC008,0x0B17,0xDA8E,0x066F,0xDA8F,0x067E,-37.44151495,6.490990532,16,0.0158407,310.5425,0.03980231,1335
15,size,0.00366528585,0x26,0x02D0,0x4170,0x01AA,0x25F5,0x01A2,0x25F7,1.631731389,37.96495032,10,0.01713009,177.2082,0.03080357,1579
15,angle,57.741291,0x26,0x0A97,0x3FF8,0x0626,0x257F,0x0635,0x257D,6.206321456,37.48975292,17,0.00829916,315.6241,0.03265287,1302
15,diff,3.53112312,0x26,0x1737,0x3FF8,0x0CE9,0x23BD,0x0CF7,0x23B8,12.96329057,35.72048568,19,0.003570663,304.0763,0.02703334,1310
15,cycles,1513.08182,0x26,0xC0F1,0x80F1,0xEF1D,0xDDF6,0xEF1B,0xDDF6,-16.89316208,-34.03852339,2,0.006265916,32.63143,0.008783773,1675
15,exact,8.44454389,0x26,0xA915,0x43EA,0xE20F,0x1765,0xE20F,0x1765,-29.94335519,23.39648435,0,0.007205916,1.840533,0.007347933,1492
16,score,0.00812665812,0x26,0x162F,0x7FF0,0x066F,0x2572,0x067E,0x2571,6.49210035,37.44132253,16,0.0158407,316.6564,0.04027407,1317
16,size,0.0036670121,0x26,0x15E0,0x8000,0x066F,0xDA8E,0x0667,0xDA8B,6.401333822,-37.45694762,11,0.0158407,183.2732,0.02998215,1306
16,angle,57.7970124,0x26,0x152F,0x7FF0,0x0626,0x257F,0x0635,0x257D,6.20743557,37.48956846,17,0.00829916,321.7539,0.03312585,1289
16,diff,3.53442369,0x26,0x29AF,0x7FF0,0x0BB7,0x2425,0x0BC6,0x2421,11.77180825,36.13065915,19,0.01161067,317.3569,0.03609808,1293
16,cycles,1512.82958,0x26,0x81D1,0x8001,0xE558,0xE4EB,0xE552,0xE4F0,-26.67777491,-27.06097422,11,0.0002742148,163.4467,0.01288584,1354
16,exact,8.43991598,0x26,0x5480,0x8000,0x14EF,0xE04A,0x14EF,0xE04A,20.93545541,-31.7128792,0,0.006963386,2.626803,0.007166071,1250
5,score,0.00264672908,0x27,0xFFEC,0x001A,0xE839,0x1EE9,0xE839,0x1EEA,-23.77871967,30.91233558,1,0.006580256,1.259717,0.006677456,861
5,size,0.0023269174,0x27,0x000A,0x000D,0x17C7,0x1EE9,0x17C7,0x1EEA,23.77871967,30.91233558,1,0.006580256,1.259717,0.006677456,858
5,angle,4.14475937,0x27,0xFFE4,0x0019,0xE2E9,0x19FA,0xE2E9,0x19FA,-29.0915688,25.974615,0,2.6585e-05,13.75957,0.00108828,861
5,diff,0.0866935484,0x27,0x0001,0x0004,0x0976,0x25D6,0x0975,0x25D6,9.458889376,37.83555751,1,0.002219071,10.02112,0.002992306,882
5,cycles,868.296875,0x27,0xFFFF,0xFFFF,0xE46C,0xE46C,0xE46C,0xE46C,-27.57716447,-27.57716447,0,0.003483076,0,0.003483076,929
5,exact,91.3306452,0x27,0xFFEB,0x0013,0xE315,0x1A2A,0xE315,0x1A2A,-28.91989539,26.16561963,0,0.006341979,0.7295598,0.006398272,861
6,score,0.00277546042,0x27,0xFFD2,0x0023,0xE0F7,0x179D,0xE0F6,0x179E,-31.03731907,23.61535147,2,0.007627679,1.787251,0.007765584,848
6,size,0.00242640614,0x27,0x0023,0x002E,0x179D,0x1F09,0x179E,0x1F0A,23.61535147,31.03731907,2,0.007627679,1.787251,0.007765584,832
6,angle,4.52374341,0x27,0xFFD5,0x0021,0xE110,0x17BF,0xE110,0x17BE,-30.93906372,23.74393262,1,0.0001931173,14.10248,0.001281272,848
6,diff,0.0868055556,0x27,0x0008,0x003B,0x053E,0x26A6,0x053D,0x26A5,5.240183246,38.64635144,2,0.005990977,9.021106,0.00668705,843
6,cycles,855.648438,0x27,0xFFE1,0xFFC1,0xEEC8,0xDD02,0xEEC8,0xDD02,-17.2187984,-34.9930419,0,0.002020481,1.765457,0.002156704,875
6,exact,91.5178571,0x27,0xFFE3,0x002B,0xEA32,0x2055,0xEA32,0x2055,-21.80652506,32.33381302,0,0.00642224,2.788498,0.006637402,859
7,score,0.00358558619,0x27,0xFFC0,0x0005,0xD920,0x0309,0xD91E,0x030A,-38.88152351,3.037619024,3,0.01716786,10.30016,0.01796263,1316
7,size,0.00315295376,0x27,0x0005,0x0040,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1311
7,angle,5.60691638,0x27,0xFFC0,0x0027,0xDEB2,0x144A,0xDEB2,0x144B,-33.30369105,20.29443673,1,0.004988073,27.01569,0.007072617,1316
7,diff,0.324064961,0x27,0x0005,0x0040,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1311
7,cycles,1180.66083,0x27,0xFFC1,0xFF81,0xEEAB,0xDD10,0xEEAB,0xDD10,-17.33120405,-34.93750658,0,0.0009274612,3.93463,0.001231059,1683
7,exact,71.1983268,0x27,0x0053,0x0045,0x1DFD,0x18EE,0x1DFD,0x18EE,29.99022588,24.93163356,0,0.007024205,1.339942,0.007127596,1640
8,score,0.00389972352,0x27,0xFF80,0x000A,0xD920,0x0309,0xD91E,0x030A,-38.88152351,3.037619024,3,0.01716786,10.30016,0.01796263,1303
8,size,0.00346667469,0x27,0x000A,0x0080,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1298
8,angle,5.61231281,0x27,0xFF80,0x004E,0xDEB2,0x144A,0xDEB2,0x144B,-33.30369105,20.29443673,1,0.004988073,27.01569,0.007072617,1303
8,diff,0.392248775,0x27,0x000A,0x0080,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1298
8,cycles,1366.61603,0x27,0xFF82,0xFF02,0xEEAB,0xDD10,0xEEAB,0xDD10,-17.33120405,-34.93750658,0,0.0009274612,3.93463,0.001231059,1670
8,exact,64.8621324,0x27,0x00A6,0x008A,0x1DFD,0x18EE,0x1DFD,0x18EE,29.99022588,24.93163356,0,0.007024205,1.339942,0.007127596,1627
9,score,0.00400995935,0x27,0xFF00,0x0014,0xD920,0x0309,0xD91E,0x030A,-38.88152351,3.037619024,3,0.01716786,10.30016,0.01796263,1390
9,size,0.00358205158,0x27,0x0014,0x0100,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1385
9,angle,5.54568474,0x27,0xFF00,0x009C,0xDEB2,0x144A,0xDEB2,0x144B,-33.30369105,20.29443673,1,0.004988073,27.01569,0.007072617,1390
9,diff,0.407220829,0x27,0x0014,0x0100,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1385
9,cycles,1516.65945,0x27,0xFF04,0xFE04,0xEEAB,0xDD10,0xEEAB,0xDD10,-17.33120405,-34.93750658,0,0.0009274612,3.93463,0.001231059,1757
9,exact,63.4089102,0x27,0x014C,0x0114,0x1DFD,0x18EE,0x1DFD,0x18EE,29.99022588,24.93163356,0,0.007024205,1.339942,0.007127596,1714
10,score,0.00405949846,0x27,0xFE00,0x0028,0xD920,0x0309,0xD91E,0x030A,-38.88152351,3.037619024,3,0.01716786,10.30016,0.01796263,1377
10,size,0.00363380831,0x27,0x0028,0x0200,0x0309,0x26E0,0x030A,0x26E2,3.037619024,38.88152351,3,0.01716786,10.30016,0.01796263,1372
10,angle,5.51694438,0x27,0x0200,0x0177,0x1F77,0x170A,0x1F77,0x170B,31.46346506,23.04453007,1,0.005431012,27.6391,0.007563659,1341
10,diff,0.413921218,0x27,0x0005,0x0200,0x0062,0x26FE,0x0061,0x2700,0.3808412155,38.99814047,3,0.0152138,10.7344,0.01604207,1348
10,cycles,1562.42066,0x27,0xFE08,0xFC08,0xEEAB,0xDD10,0xEEAB,0xDD10,-17.33120405,-34.93750658,0,0.0009274612,3.93463,0.001231059,1744
10,exact,62.8547318,0x27,0x01AB,0x02A3,0x14D9,0x20F5,0x14D9,0x20F5,20.84960347,32.95897503,0,0.006881238,3.20758,0.007128737,1652
11,score,0.00689227602,0x27,0xFBF8,0x0051,0xD921,0x0317,0xD91F,0x030D,-38.88042392,3.05166118,12,0.0161399,205.2167,0.03197453,1640
11,size,0.0036467577,0x27,0x004F,0x0400,0x0309,0x26E0,0x0300,0x26E2,2.999874857,38.88445385,11,0.01716786,189.9235,0.03182245,1359
11,angle,42.0619174,0x27,0xFFF3,0x0400,0xFF77,0x26FE,0xFF81,0x26FF,-0.4950772931,38.99685755,11,0.01061601,212.2903,0.02699643,1351
11,diff,2.67571885,0x27,0x0071,0x0410,0x0440,0x26C3,0x0436,0x26C6,4.212706078,38.77180815,13,0.01534173,201.8825,0.03091908,1659
11,cycles,1564.29238,0x27,0xFC10,0xF810,0xEEAB,0xDD10,0xEEAB,0xDD10,-17.33120405,-34.93750658,0,0.0009274612,3.93463,0.001231059,1731
11,exact,30.5454756,0x27,0x0356,0x0546,0x14D9,0x20F5,0x14D9,0x20F5,20.84960347,32.95897503,0,0.006881238,3.20758,0.007128737,1639
