bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
10,diff,0.0926980236,0x09,0x0009,0x0229,0x0026,0x08FF,0x0025,0x0900,0.1464543849,8.998808316,2,0.02979675,46.46986,0.03338239,1596
10,cycles,1490.42066,0x09,0xFE08,0xFC08,0xFC00,0xF7F0,0xFC00,0xF7F0,-3.999508627,-8.062501519,0,0.002411236,10.10359,0.003190834,1672
10,exact,90.9438386,0x09,0xFD38,0x0232,0xF8F0,0x0593,0xF8F0,0x0593,-7.064452812,5.576155169,0,0.03036206,7.108256,0.03091054,1533
11,score,0.0146195047,0x09,0x000F,0x042C,0x0023,0x08FF,0x0020,0x0900,0.1263920289,8.999112459,4,0.03186015,237.695,0.05020082,1575
11,size,0.0107296579,0x09,0x01D3,0x040B,0x03B4,0x0833,0x03B4,0x0834,3.701519493,8.203581745,1,0.03684452,74.69187,0.04260778,1567
11,angle,50.4124146,0x09,0xFBFE,0x0001,0xF700,0x0005,0xF700,0x0002,-8.999995725,0.008771925658,3,0.0002354749,246.5848,0.01926208,1312
11,diff,0.61564524,0x09,0x000F,0x0408,0x0024,0x08FF,0x0021,0x0900,0.1308001376,8.999049468,4,0.03119119,226.2006,0.04864494,1567
11,cycles,1492.29238,0x09,0xFC10,0xF810,0xFC00,0xF7F0,0xFC00,0xF7F0,-3.999508627,-8.062501519,0,0.002411236,10.10359,0.003190834,1659
11,exact,56.4821036,0x09,0xFA70,0x0464,0xF8F0,0x0593,0xF8F0,0x0593,-7.064452812,5.576155169,0,0.03036206,7.108256,0.03091054,1520
12,score,0.0152322334,0x09,0x0226,0x07FF,0x0253,0x08B1,0x0256,0x08B1,2.335345034,8.691729608,3,0.03547827,244.4253,0.05433824,1281
12,size,0.0107321317,0x09,0x03A6,0x0816,0x03B4,0x0833,0x03B4,0x0834,3.701519493,8.203581745,1,0.03684452,74.69187,0.04260778,1554
12,angle,58.321318,0x09,0x027E,0x0825,0x02A5,0x089A,0x02A2,0x089B,2.633427175,8.606106048,4,0.01208531,273.8509,0.03321578,1264
12,diff,0.779064093,0x09,0x001E,0x0810,0x0024,0x08FF,0x0021,0x0900,0.1308001376,8.999049468,4,0.03119119,226.2006,0.04864494,1554
12,cycles,1482.92283,0x09,0xF81F,0xF01F,0xFC00,0xF7F0,0xFC00,0xF7F0,-4.000310689,-8.062103596,0,0.002411236,10.41625,0.003214959,1646
12,exact,43.8435944,0x09,0xF4E0,0x08C8,0xF8F0,0x0593,0xF8F0,0x0593,-7.064452812,5.576155169,0,0.03036206,7.108256,0.03091054,1507
13,score,0.0153864009,0x09,0x044D,0x0FFE,0x0253,0x08B1,0x0256,0x08B1,2.337324946,8.691197391,3,0.03547827,291.4123,0.05796379,1268
13,size,0.0107320944,0x09,0x074C,0x102C,0x03B4,0x0833,0x03B4,0x0834,3.701519493,8.203581745,1,0.03684452,74.69187,0.04260778,1541
13,angle,60.3198115,0x09,0x05B5,0x0FFE,0x0303,0x087B,0x0306,0x087A,3.024928924,8.476426429,4,0.006913789,316.3018,0.03131979,1264
13,diff,0.822414943,0x09,0x0644,0x106B,0x0338,0x0867,0x0335,0x0869,3.208948959,8.408486581,5,0.02485985,260.1212,0.04493093,1525
13,cycles,1470.81561,0x09,0xF03D,0xE03D,0xFC00,0xF7F0,0xFC00,0xF7F0,-4.000711528,-8.061904692,0,0.002411236,20.67163,0.004006269,1633
13,exact,40.2217965,0x09,0x1785,0x1DCC,0x0593,0x0710,0x0593,0x0710,5.576167992,7.064442691,0,0.03036206,7.482647,0.03093943,1430
14,score,0.0154252798,0x09,0x089B,0x1FFC,0x0253,0x08B1,0x0257,0x08B1,2.338314765,8.690931139,4,0.03547827,314.9037,0.05977639,1255
14,size,0.0107317574,0x09,0x0E98,0x2058,0x03B4,0x0833,0x03B4,0x0834,3.701519493,8.203581745,1,0.03684452,74.69187,0.04260778,1528
14,angle,60.8280501,0x09,0x0A6B,0x1FFC,0x02C6,0x0890,0x02CA,0x088F,2.787351217,8.557492226,5,0.005161482,338.7279,0.0312979,1251
14,diff,0.832911391,0x09,0x009B,0x1FFC,0x0028,0x08FF,0x002C,0x0900,0.1703407569,8.998387857,5,0.02832696,321.9747,0.05317069,1251
14,cycles,1458.03149,0x09,0xE079,0xC079,0xFC00,0xF7F0,0xFC00,0xF7F0,-4.000911899,-8.061805255,0,0.002411236,25.79818,0.004401837,1620
14,exact,39.2480472,0x09,0xCB36,0x29AB,0xF8F0,0x0593,0xF8F0,0x0593,-7.064439958,5.576171454,0,0.03036206,7.583739,0.03094723,1533
15,score,0.0154349431,0x09,0x1137,0x3FF8,0x0253,0x08B1,0x0257,0x08B1,2.338809641,8.690797976,4,0.03547827,326.6488,0.06068265,1242
15,size,0.0107315094,0x09,0x1D30,0x40B0,0x03B4,0x0833,0x03B4,0x0834,3.701519493,8.203581745,1,0.03684452,74.69187,0.04260778,1515
15,angle,60.9565012,0x09,0x0B37,0x3FF8,0x018A,0x08DE,0x018E,0x08DD,1.554154175,8.864795813,5,0.002637356,350.1545,0.02965545,1242
15,diff,0.835145304,0x09,0x0136,0x3FF8,0x0028,0x08FF,0x002C,0x0900,0.1703407569,8.998387857,5,0.02832696,321.9747,0.05317069,1238
15,cycles,1445.08182,0x09,0xC0F1,0x80F1,0xFC00,0xF7F0,0xFC00,0xF7F0,-4.001012073,-8.06175554,0,0.002411236,28.36117,0.004599598,1607
15,exact,38.9903135,0x09,0x5900,0x70C1,0x0593,0x0710,0x0593,0x0710,5.576171688,7.064439773,0,0.03036206,7.590581,0.03094776,1516
16,score,0.0154396915,0x09,0x226F,0x7FF0,0x0253,0x08B1,0x0257,0x08B1,2.33905707,8.690731386,4,0.03547827,332.5212,0.06113577,1229
16,size,0.0107320227,0x09,0x2220,0x8000,0x0253,0xF74F,0x0252,0xF74E,2.318435276,-8.696255394,2,0.03547827,156.7583,0.04757382,1218
16,angle,61.0113881,0x09,0x7FF0,0x166F,0x08DE,0x018A,0x08DD,0x018E,8.864749772,1.554416767,5,0.002637356,356.2645,0.0301269,1218
16,diff,0.835929717,0x09,0x026B,0x7FF0,0x0028,0x08FF,0x002C,0x0900,0.170066112,8.998393052,5,0.02832696,315.6792,0.05268493,1225
16,cycles,1444.82958,0x09,0x81D1,0x8001,0xF9B0,0xF996,0xF9AE,0xF997,-6.318420373,-6.409178106,3,0.00749781,175.2272,0.02101842,1286
16,exact,38.9735981,0x09,0x61F4,0x7FF5,0x0578,0x0725,0x0578,0x0725,5.470702373,7.146426768,0,0.02990982,9.12594,0.03061398,1254
5,score,0.0109014589,0x0A,0xFFEC,0x0009,0xF6E1,0x041B,0xF6E1,0x041B,-9.119215052,4.103646773,0,0.0246094,18.36436,0.0260264,789
5,size,0.00968714829,0x0A,0x0015,0x001A,0x0649,0x07C8,0x0649,0x07C8,6.283371071,7.779411802,0,0.02551707,4.820341,0.02588901,773
5,angle,15.7374652,0x0A,0xFFE9,0x000B,0xF6FB,0x0451,0xF6FB,0x0451,-9.021342216,4.314554973,0,0.008346906,50.56904,0.01224884,789
5,diff,0.0201612903,0x0A,0x0002,0x0007,0x02BF,0x099D,0x02BF,0x099E,2.747211279,9.615239476,1,0.02189876,11.06987,0.02275292,810
5,cycles,796.296875,0x0A,0xFFFF,0xFFFF,0xF8EE,0xF8EE,0xF8EE,0xF8EE,-7.071067812,-7.071067812,0,0.01068172,0,0.01068172,857
5,exact,97.983871,0x0A,0xFFEC,0x0009,0xF6E1,0x041B,0xF6E1,0x041B,-9.119215052,4.103646773,0,0.0246094,18.36436,0.0260264,789
6,score,0.010924523,0x0A,0xFFC5,0x002D,0xF80C,0x0611,0xF80C,0x0611,-7.951222529,6.064491759,0,0.02673745,7.59887,0.02732379,776
6,size,0.00956560686,0x0A,0x0023,0x0024,0x06F9,0x072C,0x06F9,0x072C,6.970783933,7.169949188,0,0.02685949,0,0.02685949,760
6,angle,17.6115532,0x0A,0xFFD0,0x0035,0xF94A,0x076A,0xF94A,0x0769,-6.712794326,7.412043735,1,0.00250241,56.33865,0.006849528,776
6,diff,0.0208333333,0x0A,0x0001,0x0033,0x0032,0x09FF,0x0032,0x0A00,0.1960407493,9.998078217,1,0.01998338,14.21873,0.02108051,771
6,cycles,783.648438,0x0A,0xFFE1,0xFFC1,0xFB96,0xF707,0xFB96,0xF707,-4.415076512,-8.972574847,0,0.003746103,19.50864,0.005251399,803
6,exact,97.9166667,0x0A,0xFFC5,0x002D,0xF80C,0x0611,0xF80C,0x0611,-7.951222529,6.064491759,0,0.02673745,7.59887,0.02732379,776
7,score,0.0110453407,0x0A,0x0041,0x003B,0x0767,0x06B8,0x0768,0x06B9,7.404553141,6.721055928,2,0.0318578,4.590701,0.03221202,1568
7,size,0.00959616813,0x0A,0x003B,0x0041,0x06B8,0x0767,0x06B9,0x0768,6.721055928,7.404553141,2,0.0318578,4.590701,0.03221202,1579
7,angle,18.781276,0x0A,0x0021,0x0046,0x0443,0x090C,0x0444,0x090C,4.264192317,9.04525643,1,0.004096901,60.38349,0.008756121,1239
7,diff,0.078617126,0x0A,0x0011,0x0058,0x01E5,0x09D1,0x01E6,0x09D2,1.89674976,9.818469348,2,0.02446283,36.86688,0.0273075,1239
7,cycles,1108.66083,0x0A,0xFFC1,0xFF81,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.443898475,-8.958335021,0,0.005394127,38.08088,0.008332467,1611
7,exact,92.3720472,0x0A,0xFF8A,0x005A,0xF80C,0x0611,0xF80C,0x0611,-7.951222529,6.064491759,0,0.02673745,7.59887,0.02732379,763
8,score,0.0111617583,0x0A,0xFF71,0x005A,0xF78A,0x0553,0xF789,0x0554,-8.463316594,5.326562891,2,0.03262098,14.78744,0.03376199,1515
8,size,0.00967229223,0x0A,0x005A,0x008F,0x0553,0x0876,0x0554,0x0877,5.326562891,8.463316594,2,0.03262098,14.78744,0.03376199,1510
8,angle,19.3034798,0x0A,0xFF79,0x0054,0xF783,0x0549,0xF782,0x0548,-8.490566038,5.283018868,2,0.008102745,62.33448,0.0129125,1213
8,diff,0.0976102941,0x0A,0x0009,0x0080,0x00B3,0x09F9,0x00B4,0x09FA,0.7013933467,9.975372042,2,0.02861432,40.82648,0.03176451,1198
8,cycles,1294.61603,0x0A,0xFF82,0xFF02,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.443898475,-8.958335021,0,0.005394127,38.08088,0.008332467,1598
8,exact,90.502451,0x0A,0xFF14,0x00B4,0xF80C,0x0611,0xF80C,0x0611,-7.951222529,6.064491759,0,0.02673745,7.59887,0.02732379,750
9,score,0.0112040307,0x0A,0xFEFD,0x009B,0xF76C,0x0522,0xF76B,0x0523,-8.58077026,5.135210001,2,0.03500979,14.41974,0.03612243,1598
9,size,0.00970209074,0x0A,0x009B,0x0103,0x0522,0x0894,0x0523,0x0895,5.135210001,8.58077026,2,0.03500979,14.41974,0.03612243,1593
9,angle,19.4651421,0x0A,0xFF5B,0x0118,0xFAED,0x089E,0xFAEC,0x089E,-5.076923077,8.615384615,1,0.00180815,66.93569,0.006972941,1305
9,diff,0.0999113258,0x0A,0x0009,0x01DB,0x0031,0x09FF,0x0030,0x0A00,0.1894396826,9.998205469,2,0.02073884,41.38982,0.0239325,1549
9,cycles,1444.65945,0x0A,0xFF04,0xFE04,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.443898475,-8.958335021,0,0.005394127,38.08088,0.008332467,1685
9,exact,90.2611301,0x0A,0xFED7,0x01A0,0xFA31,0x0823,0xFA31,0x0823,-5.810531131,8.138656399,0,0.02702697,9.302806,0.02774478,1272
10,score,0.0112262203,0x0A,0xFDF5,0x0139,0xF76C,0x0522,0xF76B,0x0523,-8.580714433,5.135303284,2,0.03500979,16.66209,0.03629545,1625
10,size,0.00971529126,0x0A,0x0136,0x0206,0x0522,0x0894,0x0523,0x0895,5.135210001,8.58077026,2,0.03500979,14.41974,0.03612243,1580
10,angle,19.5816399,0x0A,0x0210,0x01B7,0x07B1,0x0664,0x07B0,0x0665,7.689370218,6.393245314,2,0.001091009,68.40933,0.006369507,1269
10,diff,0.100751084,0x0A,0x0008,0x0231,0x0024,0x09FF,0x0025,0x0A00,0.1425879983,9.998983381,2,0.02917143,39.64733,0.03223064,1468
10,cycles,1490.42066,0x0A,0xFE08,0xFC08,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.443898475,-8.958335021,0,0.005394127,38.08088,0.008332467,1672
10,exact,90.1900813,0x0A,0x0257,0x0347,0x05CF,0x0823,0x05CF,0x0823,5.810546576,8.138645372,0,0.02702697,9.694254,0.02777498,1589
11,score,0.0135174262,0x0A,0x000D,0x040E,0x0023,0x09FF,0x0020,0x0A00,0.1252310268,9.999215829,4,0.02971328,237.8099,0.04806281,1583
11,size,0.00972048912,0x0A,0x026B,0x040B,0x0522,0x0894,0x0522,0x0895,5.13275821,8.582237072,1,0.03500979,44.51144,0.03844432,1567
11,angle,49.2083052,0x0A,0x0406,0x0061,0x09F4,0x00F3,0x09F5,0x00F0,9.955948376,0.9375990219,4,0.01714472,244.1204,0.03598117,1396
11,diff,0.68296212,0x0A,0x000D,0x0400,0x0023,0x09FF,0x0020,0x0A00,0.1269428957,9.999194243,4,0.02971328,202.4973,0.04533806,1263
11,cycles,1492.29238,0x0A,0xFC10,0xF810,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.443898475,-8.958335021,0,0.005394127,38.08088,0.008332467,1659
11,exact,54.3137061,0x0A,0x04AE,0x068E,0x05CF,0x0823,0x05CF,0x0823,5.810546576,8.138645372,0,0.02702697,9.694254,0.02777498,1576
12,score,0.0141601966,0x0A,0xFD22,0x07FF,0xFCA3,0x096A,0xFCA0,0x096A,-3.375304901,9.413145958,3,0.03188832,239.9089,0.05039981,1297
12,size,0.00972083692,0x0A,0x04D6,0x0816,0x0522,0x0894,0x0522,0x0895,5.13275821,8.582237072,1,0.03500979,44.51144,0.03844432,1554
12,angle,57.534102,0x0A,0x0216,0x07FF,0x0283,0x09AE,0x0286,0x09AD,2.524218971,9.676172724,4,0.002540556,267.7794,0.02320254,1281
12,diff,0.865398536,0x0A,0x02CE,0x080D,0x034D,0x0970,0x034A,0x0972,3.289826421,9.443359684,5,0.01922029,253.1929,0.03875678,1514
12,cycles,1482.92283,0x0A,0xF81F,0xF01F,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.444789655,-8.957892884,0,0.005394127,17.56104,0.006749146,1646
12,exact,40.6542632,0x0A,0x095C,0x0D1C,0x05CF,0x0823,0x05CF,0x0823,5.810546576,8.138645372,0,0.02702697,9.694254,0.02777498,1563
13,score,0.0143223022,0x0A,0x0FFE,0x05BD,0x096A,0x035D,0x096A,0x0361,9.41241527,3.377341971,4,0.03188832,284.5478,0.05384417,1257
13,size,0.00972033016,0x0A,0x09AC,0x102C,0x0522,0x0894,0x0522,0x0895,5.13275821,8.582237072,1,0.03500979,44.51144,0.03844432,1541
13,angle,59.6415577,0x0A,0x042D,0x0FFE,0x0283,0x09AE,0x0287,0x09AD,2.52643168,9.675595226,5,0.002540556,314.9486,0.02684214,1268
13,diff,0.913862869,0x0A,0x01C5,0x0FFE,0x0116,0x09F1,0x011A,0x09F0,1.09978526,9.939339635,5,0.005409094,288.5704,0.02767533,1288
13,cycles,1470.81561,0x0A,0xF03D,0xE03D,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.445235031,-8.95767188,0,0.005394127,7.305663,0.005957836,1633
13,exact,36.7758583,0x0A,0x12B8,0x1A38,0x05CF,0x0823,0x05CF,0x0823,5.810546576,8.138645372,0,0.02702697,9.694254,0.02777498,1550
14,score,0.0143630383,0x0A,0x1FFC,0x0B7B,0x096A,0x035D,0x0969,0x0361,9.412049803,3.378360329,5,0.03188832,306.8646,0.05556615,1244
14,size,0.0097199067,0x0A,0x1358,0x2058,0x0522,0x0894,0x0522,0x0895,5.13275821,8.582237072,1,0.03500979,44.51144,0.03844432,1528
14,angle,60.1749853,0x0A,0x1FFC,0x085B,0x09AE,0x0283,0x09AD,0x0287,9.675306312,2.527537885,5,0.002540556,338.5311,0.02866178,1244
14,diff,0.925550912,0x0A,0x0C6B,0x1FFC,0x039B,0x0954,0x039F,0x0952,3.619297591,9.322053687,6,0.00666024,311.2063,0.03067307,1251
14,cycles,1458.03149,0x0A,0xE079,0xC079,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.445457666,-8.957561395,0,0.005394127,2.17911,0.005562269,1620
14,exact,35.7406661,0x0A,0x25B1,0x2FE1,0x062F,0x07DB,0x062F,0x07DB,6.185545538,7.857418558,0,0.02739328,6.757835,0.02791472,1481
15,score,0.0143730817,0x0A,0xE909,0x3FF8,0xFCA3,0x096A,0xFC9F,0x0969,-3.378869463,9.411867039,5,0.03188832,318.0224,0.05642709,1258
15,size,0.00971965247,0x0A,0x26B0,0x40B0,0x0522,0x0894,0x0522,0x0895,5.13275821,8.582237072,1,0.03500979,44.51144,0.03844432,1515
15,angle,60.3084428,0x0A,0x10B7,0x3FF8,0x0283,0x09AE,0x0287,0x09AD,2.528090951,9.675161815,5,0.002540556,350.3218,0.02957156,1242
15,diff,0.928041348,0x0A,0x18D6,0x3FF8,0x039B,0x0954,0x039F,0x0952,3.619297591,9.322053687,6,0.00666024,311.2063,0.03067307,1238
15,cycles,1445.08182,0x0A,0xC0F1,0x80F1,0xFB8E,0xF70B,0xFB8E,0xF70B,-4.44556897,-8.957506156,0,0.005394127,0.383882,0.005423748,1607
15,exact,35.4674459,0x0A,0x6BEB,0x4607,0x0864,0x0572,0x0864,0x0572,8.388672318,5.443360794,0,0.02700441,11.84274,0.0279182,1150
16,score,0.0143781779,0x0A,0x2DEF,0x7FF0,0x035D,0x096A,0x0361,0x0969,3.379124019,9.411775649,5,0.03188832,323.6011,0.05685754,1229
16,size,0.00972061899,0x0A,0x2DA0,0x8000,0x035D,0xF696,0x035C,0xF695,3.357536077,-9.419498473,2,0.03188832,149.3176,0.04340974,1218
16,angle,60.361964,0x0A,0x216F,0x7FF0,0x0283,0x09AE,0x0287,0x09AD,2.528367474,9.675089556,5,0.002540556,356.217,0.03002644,1229
16,diff,0.928894113,0x0A,0x31AC,0x7FF0,0x039B,0x0954,0x039F,0x0952,3.619297591,9.322053687,6,0.00666024,311.2063,0.03067307,1225
16,cycles,1444.82958,0x0A,0x81D1,0x8001,0xF8FC,0xF8E0,0xF8FB,0xF8E1,-7.020467081,-7.121309007,2,0.007690725,124.5821,0.01730354,1286
16,exact,35.4521328,0x0A,0x57BF,0x7FFF,0x05A7,0x083F,0x05A7,0x083F,5.654290488,8.247969391,0,0.0264775,11.24692,0.02734532,1170
5,score,0.00982196754,0x0B,0xFFEB,0x0008,0xF5B8,0x03EB,0xF5B8,0x03EA,-10.27936508,3.915948604,1,0.02255146,22.81114,0.02431158,793
5,size,0.00869117194,0x0B,0x0019,0x001C,0x0754,0x0835,0x0754,0x0835,7.326173462,8.205314278,0,0.02345921,5.852701,0.02391081,777
5,angle,14.655111,0x0B,0x001B,0x001F,0x073A,0x084B,0x0739,0x084B,7.224588193,8.294897555,1,0.00143131,51.67177,0.005418329,777
5,diff,0.00806451613,0x0B,0x0008,0x0015,0x03EB,0x0A48,0x03EA,0x0A48,3.915948604,10.27936508,1,0.02255146,22.81114,0.02431158,788
5,cycles,800.296875,0x0B,0xFFFF,0xFFFF,0xF839,0xF839,0xF839,0xF839,-7.778174593,-7.778174593,0,0.01068172,0,0.01068172,861
5,exact,99.1935484,0x0B,0x0001,0x0003,0x037A,0x0A6F,0x037A,0x0A6F,3.478505426,10.43551628,0,0.02216553,23.16801,0.02395319,827
6,score,0.00994168352,0x0B,0x001F,0x0025,0x0711,0x086F,0x0710,0x086F,7.064418489,8.431725293,1,0.02462541,6.068308,0.02509364,775
6,size,0.00868141617,0x0B,0x001F,0x0025,0x0711,0x086F,0x0710,0x086F,7.064418489,8.431725293,1,0.02462541,6.068308,0.02509364,775
6,angle,16.3330648,0x0B,0x0036,0x003E,0x073A,0x084B,0x0739,0x084B,7.224588193,8.294897555,1,0.00143131,51.67177,0.005418329,764
6,diff,0.0173611111,0x0B,0x0003,0x0029,0x00CE,0x0AF8,0x00CD,0x0AF8,0.8027320214,10.97067096,1,0.01611761,39.20503,0.01914269,775
6,cycles,787.648438,0x0B,0xFFE1,0xFFC1,0xFB25,0xF621,0xFB25,0xF621,-4.856584163,-9.869832332,0,0.005813304,29.208,0.008067007,807
6,exact,98.2638889,0x0B,0x000B,0x0021,0x037A,0x0A6F,0x037A,0x0A6F,3.478505426,10.43551628,0,0.02216553,23.16801,0.02395319,775
7,score,0.0101932144,0x0B,0x0046,0x0013,0x0A9D,0x02E1,0x0A9E,0x02E2,10.61589402,2.881456948,2,0.0289959,33.33483,0.03156803,1232
7,size,0.00885508109,0x0B,0x001F,0x0043,0x049E,0x09FB,0x049E,0x09FC,4.619086847,9.983187702,1,0.02968338,10.91732,0.03052577,1583
7,angle,17.3422076,0x0B,0xFFD3,0x0040,0xF9AD,0x0900,0xF9AC,0x0900,-6.326944272,8.998320742,1,0.00175919,59.9196,0.006382616,1259
7,diff,0.0846456693,0x0B,0x0005,0x0051,0x00AE,0x0AFA,0x00AD,0x0AFB,0.6777223784,10.97910253,2,0.0219448,39.72186,0.02500976,1583
7,cycles,1112.66083,0x0B,0xFFC1,0xFF81,0xFB1D,0xF625,0xFB1D,0xF625,-4.888288322,-9.854168523,0,0.004249672,37.1989,0.007119957,1615
7,exact,91.7937992,0x0B,0xFFAF,0x005D,0xF8C7,0x084B,0xF8C7,0x084B,-7.224588193,8.294897555,0,0.02475761,3.564402,0.02503264,1588
8,score,0.0102521415,0x0B,0x0083,0x000A,0x0AF7,0x00D6,0x0AF8,0x00D6,10.96808998,0.8372587769,1,0.03033933,20.07677,0.03188846,1503
8,size,0.00889568583,0x0B,0x0057,0x0081,0x0626,0x091E,0x0627,0x091F,6.150558351,9.119793417,2,0.03042132,5.650781,0.03085734,1486
8,angle,17.579665,0x0B,0xFFA6,0x0080,0xF9AD,0x0900,0xF9AC,0x0900,-6.326944272,8.998320742,1,0.00175919,59.9196,0.006382616,1246
8,diff,0.102542892,0x0B,0x0006,0x00C1,0x0057,0x0AFE,0x0058,0x0AFF,0.3418037804,10.99468827,2,0.02327551,35.28657,0.02599824,1514
8,cycles,1298.61603,0x0B,0xFF82,0xFF02,0xFB1D,0xF625,0xFB1D,0xF625,-4.888288322,-9.854168523,0,0.004249672,37.1989,0.007119957,1602
8,exact,90.0551471,0x0B,0xFF43,0x00D9,0xF8C7,0x084B,0xF8C7,0x084B,-7.224588193,8.294897555,0,0.02475761,3.564402,0.02503264,1491
9,score,0.0102979286,0x0B,0xFEED,0x0084,0xF616,0x04C2,0xF615,0x04C3,-9.916753632,4.760041743,2,0.03082498,15.85311,0.03204822,1614
9,size,0.00892645799,0x0B,0x0084,0x0113,0x04C2,0x09EA,0x04C3,0x09EB,4.760041743,9.916753632,2,0.03082498,15.85311,0.03204822,1609
9,angle,17.7742591,0x0B,0x0108,0x0063,0x0A4D,0x03DC,0x0A4D,0x03DD,10.29962095,3.862357857,1,0.0003594006,60.01054,0.004989844,1282
9,diff,0.110368762,0x0B,0x0004,0x0109,0x002A,0x0AFF,0x002B,0x0B00,0.1660188241,10.9987471,2,0.02438551,35.93738,0.02715846,1541
9,cycles,1448.65945,0x0B,0xFF04,0xFE04,0xFB1D,0xF625,0xFB1D,0xF625,-4.888288322,-9.854168523,0,0.004249672,37.1989,0.007119957,1689
9,exact,89.2650746,0x0B,0x00E3,0x0171,0x05C3,0x095E,0x05C3,0x095E,5.763654976,9.369113155,0,0.02413324,12.00702,0.0250597,1553
10,score,0.0103112841,0x0B,0xFDF8,0x0149,0xF6B5,0x05E1,0xF6B4,0x05E2,-9.29570236,5.881319378,2,0.03272978,10.83583,0.03356588,1609
10,size,0.00893267746,0x0B,0x0149,0x0208,0x05E1,0x094B,0x05E2,0x094C,5.881319378,9.29570236,2,0.03272978,10.83583,0.03356588,1604
10,angle,17.8667417,0x0B,0x01CF,0x0248,0x06D6,0x089E,0x06D5,0x089F,6.833779542,8.619713288,2,0.00580103,61.13577,0.0105183,1476
10,diff,0.113157151,0x0B,0x0007,0x0200,0x0027,0x0AFF,0x0026,0x0B00,0.1503765714,10.99897208,2,0.02591808,37.63139,0.02882174,1280
10,cycles,1494.42066,0x0B,0xFE08,0xFC08,0xFB1D,0xF625,0xFB1D,0xF625,-4.888288322,-9.854168523,0,0.004249672,37.1989,0.007119957,1676
10,exact,89.0023598,0x0B,0xFDED,0x02A4,0xF935,0x08A6,0xF935,0x08A6,-6.794906729,8.650389734,0,0.0248396,5.966157,0.02529995,1549
11,score,0.0126578941,0x0B,0x000B,0x040E,0x0021,0x0AFF,0x001E,0x0B00,0.1165637825,10.99938239,4,0.02864271,232.1449,0.04655512,1603
11,size,0.0089358726,0x0B,0x0291,0x040F,0x05E1,0x094B,0x05E1,0x094C,5.878972018,9.297187102,1,0.03272978,41.24621,0.03591236,1591
11,angle,48.2373986,0x0B,0x040C,0x005D,0x0AF4,0x00FF,0x0AF5,0x00FC,10.95594513,0.9834970047,4,0.01522842,240.0246,0.03374884,1460
11,diff,0.752419319,0x0B,0x018B,0x042A,0x03D5,0x0A4F,0x03D2,0x0A51,3.822033581,10.31465265,5,0.02001498,215.3083,0.03662827,1575
11,cycles,1496.29238,0x0B,0xFC10,0xF810,0xFB1D,0xF625,0xFB1D,0xF625,-4.888288322,-9.854168523,0,0.004249672,37.1989,0.007119957,1663
11,exact,52.2788756,0x0B,0xFBDA,0x0548,0xF935,0x08A6,0xF935,0x08A6,-6.794906729,8.650389734,0,0.0248396,5.966157,0.02529995,1536
12,score,0.0133267479,0x0B,0x01E2,0x07FF,0x0282,0x0AB5,0x0285,0x0AB5,2.52118191,10.70717712,3,0.0290779,243.4648,0.04786376,1305
12,size,0.00893584945,0x0B,0x0522,0x081E,0x05E1,0x094B,0x05E1,0x094C,5.878972018,9.297187102,1,0.03272978,41.24621,0.03591236,1578
12,angle,56.9060444,0x0B,0xFD7E,0x0825,0xFCC0,0x0A82,0xFCC3,0x0A83,-3.237070157,10.51291476,4,0.009660163,259.8962,0.02971388,1478
12,diff,0.952530987,0x0B,0x022A,0x0819,0x02DA,0x0A9F,0x02D7,0x0AA1,2.840032025,10.62705124,5,0.02519279,237.7834,0.04354027,1562
12,cycles,1486.92283,0x0B,0xF81F,0xF01F,0xFB1D,0xF625,0xFB1C,0xF625,-4.88926862,-9.853682173,1,0.004249672,57.71874,0.008703278,1650
12,exact,37.9165473,0x0B,0xF7B4,0x0A90,0xF935,0x08A6,0xF935,0x08A6,-6.794906729,8.650389734,0,0.0248396,5.966157,0.02529995,1523
13,score,0.0134972465,0x0B,0x03C5,0x0FFE,0x0282,0x0AB5,0x0286,0x0AB5,2.523659653,10.70659339,4,0.0290779,291.1978,0.05154686,1292
13,size,0.00893529793,0x0B,0x0A44,0x103C,0x05E1,0x094B,0x05E1,0x094C,5.878972018,9.297187102,1,0.03272978,41.24621,0.03591236,1565
13,angle,59.1228535,0x0B,0x031D,0x0FFE,0x0216,0x0ACD,0x021A,0x0ACC,2.101966283,10.79730234,5,0.00331022,307.4782,0.02703539,1240
13,diff,1.00578765,0x0B,0x067D,0x0FFE,0x041F,0x0A33,0x0423,0x0A31,4.135472281,10.19303041,6,0.003089542,293.4538,0.02573259,1208
13,cycles,1474.81561,0x0B,0xF03D,0xE03D,0xFB1D,0xF625,0xFB1C,0xF626,-4.889758534,-9.853439069,2,0.004249672,67.97412,0.009494588,1637
13,exact,33.8859628,0x0B,0xE6AB,0x13E6,0xF75A,0x06CB,0xF75A,0x06CB,-8.650381107,6.794917711,0,0.0248396,6.228034,0.02532016,1550
